Show DN: Mobile DN your free iOS companion for Designer News,128,https://www.designernews.co/click/stories/12622,mobiledn.alasdairmonk.com,,,,,
Show DN: Meet the new Geisha,88,https://www.designernews.co/click/stories/15778,,,,,,
Show DN: Upgraded Profile Pages,81,https://www.designernews.co/click/stories/14588,,,,,,
Show DN: An easy way to create a Designer News avatar,69,https://www.designernews.co/click/stories/10348,,,,,,
Show DN: Devices.css,65,https://www.designernews.co/click/stories/18451,marvelapp.github.io,,,,,
Show DN: Delete.im,56,https://www.designernews.co/click/stories/16538,delete.im,,,,,
Show DN: Spacegray — A Hyperminimal UI Theme for Sublime Text,52,https://www.designernews.co/click/stories/12020,kkga.github.io,,,,,
Show DN: Search for Designer News,51,https://www.designernews.co/click/stories/8465,designersearch.900dpi.com,,,,,
Show DN: Marvel App beta - Free & Unlimited Prototyping for Designers,47,https://www.designernews.co/click/stories/10006,marvelapp.com,,,,,
Show DN: I made my first Chrome extension Intab,46,https://www.designernews.co/click/stories/2406,iansilber.com,,,,,
Show DN: kyleconrad.com,44,https://www.designernews.co/click/stories/17316,kyleconrad.com,,,,,
Show DN: I created some Google Glass concepts.,44,https://www.designernews.co/click/stories/3897,jackwmorgan.com,,,,,
Show DN: Symbols Plugin for Sketch,44,https://www.designernews.co/click/stories/12377,github.com,,,,,
Show DN: Teehan+Lax 404 page,38,https://www.designernews.co/click/stories/8876,teehanlax.com,,,,,
Show DN: Timely – The Time Tracking App To End Time Tracking,38,https://www.designernews.co/click/stories/19746,timelyapp.com,,,,,
Show DN: Android UI Kit now for Sketch 3.0,34,https://www.designernews.co/click/stories/20767,,,,,,
Show DN: webdesignrepo - A collection of helpful links,32,https://www.designernews.co/click/stories/12787,webdesignrepo.com,,,,,
Show DN: If The Moon Was Only 1 Pixel,31,https://www.designernews.co/click/stories/16588,joshworth.com,,,,,
Show DN: PayPal Redesign,31,https://www.designernews.co/click/stories/9485,bruceackerman.com,,,,,
Show DN: Avatar Gallery,30,https://www.designernews.co/click/stories/4312,news.layervault.com,,,,,
Show DN: Obsidian Menu Bar,30,https://www.designernews.co/click/stories/13814,obsidianmenubar.com,,,,,
Show DN: HTML1 & CSS1 animation,30,https://www.designernews.co/click/stories/2554,andrevv.com,,,,,
Show DN: How to make syntax highlighting more useful,27,https://www.designernews.co/click/stories/13597,,,,,,
Show DN: One of the funniest 404's,27,https://www.designernews.co/click/stories/15121,focuslabllc.com,,,,,
Show DN: My new workspace. What does yours look like?,27,https://www.designernews.co/click/stories/16020,cl.ly,,,,,
Show DN: I made a site for teaming up designers and developers on short projects.,27,https://www.designernews.co/click/stories/4192,analoghq.com,,,,,
Show DN: Ripple group chat with people nearby,25,https://www.designernews.co/click/stories/12988,ripplechat.io,,,,,
Show DN: narwhal - a simple app for reddit designed for iOS 7,25,https://www.designernews.co/click/stories/20009,getnarwhal.com,,,,,
Show DN: Float Label Pattern for Mobile,24,https://www.designernews.co/click/stories/9805,mattdsmith.com,,,,,
Show DN: Strapfork Now you can use Bootstrap Nobody will Notice,24,https://www.designernews.co/click/stories/13898,strapfork.com,,,,,
Show DN: DNdro - Designer News for Android,23,https://www.designernews.co/click/stories/14688,play.google.com,,,,,
Show DN: 2048 a small game (clone) I built,23,https://www.designernews.co/click/stories/17073,gabrielecirulli.github.io,,,,,
Show DN: I made a free Tumblr theme,22,https://www.designernews.co/click/stories/13758,,,,,,
Show DN: Medium.js: A tiny JavaScript library for making HTML5's contenteditable beautiful.,22,https://www.designernews.co/click/stories/6610,,,,,,
Show DN: Ding — time tracking for freelancers & small teams,22,https://www.designernews.co/click/stories/9749,ding.io,,,,,
Show DN: Vice Versa - diagonal UI optimized for single-handed IX,22,https://www.designernews.co/click/stories/12326,bit.ly,,,,,
Show DN: Declarative On-scroll Reveal Animations,21,https://www.designernews.co/click/stories/13455,julianlloyd.me,,,,,
Show DN: img.ly free photo editor SDK for HTML5 and iOS,21,https://www.designernews.co/click/stories/16687,sdk.img.ly,,,,,
Show DN: Harry's,20,https://www.designernews.co/click/stories/13202,,,,,,
Show DN: PSD Grade - How good are your PSD's,20,https://www.designernews.co/click/stories/11242,psdgrade.com,,,,,
Show DN: Herbert a news reading app for commuters,20,https://www.designernews.co/click/stories/20166,,,,,,
Show DN: A Touch UI Concept for Cars of the Future,20,https://www.designernews.co/click/stories/15402,youtube.com,,,,,
Show DN Your Decade-Old Designs!,20,https://www.designernews.co/click/stories/2132,,,,,,
Show DN: Morning a minimal organizer app for iPhone & iPad,19,https://www.designernews.co/click/stories/20369,tamper.io,,,,,
Show DN: Placescore Location Based Highscores,19,https://www.designernews.co/click/stories/16539,placescoreapp.com,,,,,
Show DN: Prott - Rapid Prototyping for Mobile Apps,19,https://www.designernews.co/click/stories/19252,prottapp.com,,,,,
Show DN: Google Music for Mac,18,https://www.designernews.co/click/stories/15725,kbhomes.github.io,,,,,
Show DN: Trove. Digital treasure in the real world.,18,https://www.designernews.co/click/stories/15582,findatrove.com,,,,,
Show DN: Hall of Fame/Shame,18,https://www.designernews.co/click/stories/3047,news.layervault.com,,,,,
Show DN: I'm new to design. Here's one of my first small works. How can I improve?,17,https://www.designernews.co/click/stories/15716,,,,,,
